Sl No,Components' name,Components' Value,Manufacturer Part Number (MPN),Link to Datasheet,Package/Footprint,Quantity,Vendor Link-1,Vendor Link-2,Vendor Link-3,Vendor Link-4
1,STM32F103C8T6,176,STM32F103C8T6,https://www.st.com/resource/en/datasheet/stm32f103c8.pdf,SMD LQFP-48,2,https://robu.in/product/stm32f103c8t6-lqfp-48-arm-microcontrollers-mcu/,https://evelta.com/stm32f103c8t6---32bit-arm-cortex-m3-microcontroller-72mhz-64kb-flash-48-pin-lqfp/,https://www.digikey.in/en/products/detail/stmicroelectronics/STM32F103C8T6/1646338?msockid=33cd2190f636665f1fcb3795f7df6785,
2,M177 NRF24L01 2.4GHz Antenna Wireless Transceiver Module,71,NRF24L01,https://docs.nordicsemi.com/bundle/nRF24L01P_PS_v1.0/resource/nRF24L01P_PS_v1.0.pdf,PCB(4x2 pins),2,https://robu.in/product/m177-nrf24l01-2-4ghz-antenna-wireless-transceiver-module/,https://robocraze.com/products/nrf24l01-ultra-low-power-2-4ghz-rf-wireless-transceiver?_pos=1&_sid=ef1bf66bb&_ss=r,https://probots.co.in/nrf24l01-rf-wireless-transceiver-2-4ghz-module.html,https://quartzcomponents.com/products/nrf24l01-24f-rf-transiver-module
3,Mechanical Keys(Pack of 10),300,NA,NA,5 Pin Through Hole,1(Pack of 10),https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/gateron-mechanical-pro-switch-5pin/,https://amzn.in/d/090QFwbe,https://www.amazon.in/Buildcon-Linear-Keyboard-Compatible-Keyboards/dp/B0FQTZMC9R?crid=1JHF06NOKDTZC&dib=eyJ2IjoiMSJ9.IoQAJOg9QA7QpG4sGvf5vu-hrmkR7Nnp7vNpN3HP1f5UNsZaOB1vnu-XlCM8ZqoX48o-p_swYHPRqYz3w4Rmz2t0dU_6XuaA3TMdqHfHL7Qz8qKwQHiEPsATeEhNfNMG2DJF_ju5UsR4bIxJBdCmmU8Q1Zz0CK9P50g4PFpcP14QsfxbivruWlbOuunguV_RPm-0alK7ENdlCGzwCGsiqoO4hxnR3jweirXimQlqPgk.ppTxUJHi0YVUpCOVI7Xy5O7Cbz7wzc_iR3pLvZQ7cYw&dib_tag=se&keywords=mechanical+keys&qid=1772016189&sprefix=mechanical+k%2Caps%2C352&sr=8-4,https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/cherry-mx-rgb-switch/
4,Kailh Hot-swap Socket(Pack of 10)),80,CPG151101S11-16,https://www.lcsc.com/product-detail/C5156480.html,SMD,1(Pack of 10),https://meckeys.com/shop/accessories/keyboard-accessories/key-switches/kailh-hot-swap-socket/,https://neomacro.in/products/kailh-mx-hotswap-socket?variant=49467139227926,,
5,TP4056 Module,15,TP4056,NA,PCB(Module),1,https://robu.in/product/tp4056-1a-li-ion-lithium-battery-charging-module-with-current-protection-type-c/#tab-description,https://robocraze.com/products/tp4056-battery-charger-c-type-module-with-protection-1,https://robokits.co.in/batteries-chargers/charge-protection-circuit/tp4056-1a-5v-li-ion-battery-charge-discharge-protection-module-type-c-usb,https://quartzcomponents.com/products/tp4056-battery-charging-protection-module-type-c?_pos=6&_sid=9675e14f4&_ss=r
6,Battery Protection (DW01A),4,DW01A,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7833/DW01A%20SOT-23-6.PDF,SMD,1,https://robu.in/product/dw01a-4-3v-lithium-ion-lithium-polymer-battery-protection-ic-6pin-sot-23/,https://www.digikey.in/en/products/detail/shenzhen-slkormicro-semicon-co-ltd/DW01A/28143000?msockid=33cd2190f636665f1fcb3795f7df6785,,
7,FS8205A,8,FS8205A,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7158/5272_FS8205A.pdf,SMD,1,https://robu.in/product/1-month-warranty-398/,https://www.digikey.in/en/products/detail/evvo/FS8205A/26220994?msockid=33cd2190f636665f1fcb3795f7df6785,,
8,TP4056,7,TP4056,https://www.digikey.com/htmldatasheets/production/2049110/0/0/1/tp4056.html?msockid=33cd2190f636665f1fcb3795f7df6785,SMD,1,https://evelta.com/tp4056-4-2v-1a-li-lon-battery-charger-with-thermal-regulation/,https://robu.in/product/1-month-warranty-1253/,,
9,0.96 inch Yellow-Blue OLED Display Module,200,NA,NA,PCB(4 pins in sequence GND VDD SCK SDA),1,https://robu.in/product/0-96-inch-yellow-yellow-blue-oled-lcd-led-display-module/,https://quartzcomponents.com/products/oled-display-0-96-inch-i2c-interface-4-pin-blue-ssd1306?_pos=3&_sid=08ef657d3&_ss=r,https://robocraze.com/products/0-96in-oled-display-module-4pin?_pos=1&_sid=e498cf4c5&_ss=r,https://robocraze.com/products/0-96in-oled-display-module-4pin?_pos=1&_sid=821c7db53&_ss=r
10,Lithium ion battery ,available in lab,"AA546(Lab item ID),BPK-QC1411",NA,NA,1,https://robu.in/product/samsung-inr18650-25r-2500mah-li-ion-battery/,https://robu.in/product/dmegc-inr21700-45e-3-7v-4500mah-li-ion-battery/,,
11,M274 360-Degree Rotary Encoder Sensor Brick Module,50,KY-040,https://www.alldatasheet.com/datasheet-pdf/pdf/1648739/JOY-IT/KY-040.html,5 Pin Header,2,https://robu.in/product/m274-360-degree-rotary-encoder-module-brick-sensor/,https://electronicspices.com/product/ky-040-rotary-encoder-module-brick-sensor-for-development-board-360-degree,https://robocraze.com/products/rotary-encoder-module?_pos=1&_sid=a3f2cd847&_ss=r,https://techdelivers.com/360-degree-rotary-encoder-module-m274-brick-sensor-incremental-type-price-india?page=25
12,Voltage Regulator(LP2992IM5-3.3V),14,LP2992IM5-3.3/NOPB,https://www.ti.com/lit/ds/symlink/lp2992.pdf?ts=1742480137364&ref_url=https%253A%252F%252F,SOT-23-5,2,https://robu.in/product/lp2992im5-3-3-nopb-texas-instruments-fixed-ldo-voltage-regulator-2-2v-to-16v-450mv-dropout-3-3vout-250maout-sot-23-5/,,,
13,Crystal Oscillator(8MHz),10,X32258MOB4SI,https://www.lcsc.com/datasheet/C2682775.pdf,SMD,2,https://robu.in/product/x32258mob4si-yxc-crystal-oscillators-8mhz-surface-mount-crystal-12pf-%c2%b110ppm-%c2%b120ppm-smd3225-4p-crystals-rohs/,,,
14,buck(RT8010-33GQW),45.48,RT8010-33GQW,https://www.richtek.com/assets/product_file/RT8010=RT8010A/DS8010A-13.pdf,SMD(6-WDFN),1,https://www.digikey.in/en/products/detail/richtek-usa-inc/RT8010-33GQW/2545950,,,
15,USB A,2.64,U-G-O4DD-W-1-Hroparts-1A,https://robu.in/wp-content/uploads/2025/08/C2910540.pdf,https://robu.in/wp-content/uploads/2025/08/C2910540.pdf,1,https://robu.in/product/u-g-o4dd-w-1-hroparts-1a-1-4p-male-40%e2%84%8385%e2%84%83-type-a-usb-connectors-rohs/#tab-product_download_66939_tab,https://robu.in/product/usb-a-type-plug-male-pcb-r-a-connector-pack-of-5/,,
16,USB - c receptacle,3.95,U263-163N-4WS1735-XKB-5A,https://robu.in/wp-content/uploads/2025/08/C2931473.pdf https://www.helloxkb.com/public/images/pdf/U263-163N-4WS1735.pdf,https://robu.in/wp-content/uploads/2025/08/C2931473.pdf,1,https://robu.in/product/u263-163n-4ws1735-xkb-5a-1-16p-female-25%E2%84%8385%E2%84%83-type-c-smd-usb-connectors-rohs/,,,
17,schottky diode,2,SS34,https://www.onsemi.com/download/data-sheet/pdf/ss39-d.pdf,DO-214,2,https://robu.in/product/ss34-slkor-40v-500mv3a-3a-smado-214ac-schottky-diodes-rohs/,https://www.digikey.com/en/products/detail/onsemi/SS34/1052384?msockid=33cd2190f636665f1fcb3795f7df6785,https://www.digikey.in/en/products/detail/diotec-semiconductor/SB220/22191291,
18,PMOS(SI2305CDS-T1-GE3),10,SI2305CDS-T1-GE3,https://robu.in/wp-content/uploads/2025/06/R231218.pdf,SOT-23,1,https://robu.in/product/si2305cds-t1-ge3-vishay-si2305cds-t1-ge3-power-mosfet-p-channel-8-v-5-8-a-0-028-ohm-sot-23-surface-mount/#tab-description,https://www.mouser.in/ProductDetail/Vishay-Semiconductors/SI2305CDS-T1-GE3?qs=45wPT2wjtGlJ9EjSomimkg%3D%3D,,
19,"SS12F23L5-XKB-300mA Single Pole Double Throw (SPDT) 50V 50V 300mA 10,000 times Black Plugin Slide Switches ROHS",7,SS12F23L5,https://www.lcsc.com/datasheet/C2884749.pdf,https://www.lcsc.com/datasheet/C2884749.pdf,2,https://robu.in/product/1-month-warranty-690/,,,
20,Pin Headers(Any 1xN),14,361030115SG111901,,2.54mm Through Hole,2,https://robu.in/product/361030115sg111901-jiln-2-54x3-0machined-pin-header-1x15p-180-l11-96-upper-pinpoint0-60-bottom-pinpoint0-50-au1u-pps/,https://robu.in/product/361030130sg111901-jiln-2-54x3-0machined-pin-header-1x30p-180-l11-96-upper-pinpoint0-60-bottom-pinpoint0-50-au1u-pps/,,
21,Inductor 2.2uH,15,CDRH104R 2.2uH,,SMD,1,https://robu.in/product/cdrh104r-2-2%ce%bch-power-inductor-pack-of-5/,https://sharvielectronics.com/product/cdrh104r-2-2uh-smd-power-inductor/,,
22,Cap 4.7uF,7,GRM188Z71C475KE21D,,SMD-0603,1,https://robu.in/product/grm188z71c475ke21d-murata-electronics-16v-4-7uf-x7r-%c2%b110-0603-multilayer-ceramic-capacitors-mlcc-smd-smt-rohs/,,,
23,Cap 10uF,9,GRT21BR61C106KE01L,,SMD-0805,6,https://robu.in/product/grt21br61c106ke01l-murata-electronics-16v-10uf-x5r-%c2%b110-0805-multilayer-ceramic-capacitors-mlcc-smd-smt-rohs/,,,
24,Res 10K Ohm,0.32, RC0805JR-0710KL,,SMD-0805,25,https://robu.in/product/rc0805jr-0710kl-yageo-res-thick-film-0805-10k-ohm-5-0-125w1-8w-%c2%b1100ppm-c-pad-smd-t-r/,https://robu.in/product/rc0805jr-0710kl-yageo-res-thick-film-0805-10k-ohm-5-0-125w1-8w-%c2%b1100ppm-c-pad-smd-t-r/,,
25,Res 1K ohm,0.19,AC0603FR-071KL,,SMD-0603,3,https://robu.in/product/ac0603fr-071kl-yageo-res-thick-film-0603-1k-ohm-1-0-1w1-10w-%c2%b1100ppm-c-pad-smd-t-r-automotive-aec-q200/,,,
26,Cap 0.1uF,1.69,AC0603JRX7R9BB104,,SMD-0603,15,https://robu.in/product/ac0603jrx7r9bb104-yageo-cap-ceramic-0-1uf-50v-x7r-5-pad-smd-0603-125c-automotive-aec-q200-t-r/,,,
27,Res 1.2K ohm,0.15,AC0603FR-071K2L,,SMD-0603,1,https://robu.in/product/ac0603fr-071k2l-yageo-res-thick-film-0603-1-2k-ohm-1-0-1w1-10w-%c2%b1100ppm-c-pad-smd-t-r-automotive-aec-q200/,,,
28,Res 100 ohm,0.4,AC0201FR-07100RL,,SMD-0603,3,https://robu.in/product/ac0201fr-07100rl-yageo-smd-chip-resistor-100-ohm-%c2%b1-1-50-mw-0201-0603-metric-thick-film-general-purpose/,,,
29,Res 1.5k,1,RT0603FRE071K5L,,SMD-0603,2,https://robu.in/product/rt0603fre071k5l-yageo-100mw-thin-film-resistor-%c2%b150ppm-%e2%84%83-%c2%b11-1-5k%cf%89-0603-chip-resistor-surface-mount-rohs/,,,
30,Res 5.1k,1,RT0603FRE075K1L,,SMD-0603,3,https://robu.in/product/rt0603fre075k1l-yageo-100mw-thin-film-resistor-75v-%c2%b150ppm-%e2%84%83-%c2%b11-5-1k%cf%89-0603-chip-resistor-surface-mount-rohs/,,,
31,Cap 18pF,1.36,GCM0335C1H180FA16D,,SMD-0603,4,https://robu.in/product/gcm0335c1h180fa16d-murata-smd-multilayer-ceramic-capacitor-18-pf-50-v-0201-0603-metric-%c2%b1-1-c0g-np0-gcm/,,,
32,Cap 1uF,1.17,UMK212B7105KGHT,,SMD-0805,3,https://robu.in/product/umk212b7105kght-taiyo-cap-ceramic-1uf-50v-x7r-10-pad-smd-0805-125c-low-esr-automotive-aec-q200-t-r/,,,
33,LEDs,1.55,17-21SURC/S530-A3/4T,,SMD-0805,4,https://robu.in/product/17-21surc-s530-a3-4t-everlight-elec/,,,
34,Cap 10nF,0.63,NA,,SMD-0603,2,https://robu.in/product/10nf-0603-surface-mount-multilayer-ceramic-capacitor-pack-of-50/,,,
35,Cap 2.2uF,1,TMK107BBJ225KAHT,,SMD-0603,2,https://robu.in/product/tmk107bbj225kaht-taiyo-cap-ceramic-2-2uf-25v-x5r-10-pad-smd-0603-85c-low-esr-automotive-aec-q200-t-r/,,,
36,Res 1Meg,0.68,CRCW06031M00FKEA,,SMD-0603,2,https://robu.in/product/crcw06031m00fkea-vishay-intertech-100mw-thick-film-resistors-100v-%c2%b11-%c2%b1100ppm-%e2%84%83-1m%cf%89-0603-chip-resistor-surface-mount-rohs/,,,